label,prise
ONGC,FINAL
RELIANCE,202.00
AXISBANK,"2,555.00"
SUNPHARMA,"1,123.80"
NESTLEIND,"1,264.80"
BAJFINANCE,"24,569.80"
TECHM,"7,641.00"
NTPC,"1,300.00"
HEROMOTOCO,305.00
M&M,"3,912.80"
BHARTIARTL,"1,720.00"
DRREDDY,995.45
LTIM,"5,620.00"
ICICIBANK,"6,169.00"
ITC,"1,025.50"
INFY,453.35
TATACONSUM,"1,570.10"
ADANIENT,953.00
HINDALCO,"2,988.80"
TATAMOTORS,567.95
BRITANNIA,732.60
EICHERMOT,"4,891.35"
CIPLA,"4,094.80"
APOLLOHOSP,"1,219.45"
KOTAKBANK,"5,508.80"
POWERGRID,"1,849.85"
ASIANPAINT,232.15
HDFCLIFE,"3,335.95"
WIPRO,673.00
JSWSTEEL,445.60
UPL,855.55
BAJAJ-AUTO,607.00
ADANIPORTS,"6,470.00"
TATASTEEL,"1,095.00"
BAJAJFINSV,136.65
ULTRACEMCO,"1,725.00"
MARUTI,"9,970.35"
BPCL,"10,319.60"
SBIN,447.25
INDUSINDBK,648.50
DIVISLAB,"1,556.35"
HINDUNILVR,"3,713.00"
LT,"2,535.05"
GRASIM,"3,488.95"
SBILIFE,"2,107.05"
HCLTECH,"1,444.95"
TITAN,"1,501.50"
COALINDIA,"3,610.65"
HDFCBANK,346.50
TCS,"1,650.00"
